theta,phi,visar_file1,visar_file2,visar1_yCol,visar2_yCol,diffraction_image1,diffraction_image2,diffraction_file1,diffraction_file2,diffraction1_yCol,diffraction2_yCol
0,-180,graph1/0_-180.txt,graph1/0_-180.txt,0,1,image/-180/0.png,image/-180/0.png,graph1/0_-180.txt,graph1/0_-180.txt,0,1
0,-162,graph1/0_-162.txt,graph1/0_-162.txt,0,1,image/-162/0.png,image/-180/0.png,graph1/0_-162.txt,graph1/0_-162.txt,0,1
0,-144,graph1/0_-144.txt,graph1/0_-144.txt,0,1,image/-144/0.png,image/-180/0.png,graph1/0_-144.txt,graph1/0_-144.txt,0,1
0,-126,graph1/0_-126.txt,graph1/0_-126.txt,0,1,image/-126/0.png,image/-180/0.png,graph1/0_-126.txt,graph1/0_-126.txt,0,1
0,-108,graph1/0_-108.txt,graph1/0_-108.txt,0,1,image/-108/0.png,image/-180/0.png,graph1/0_-108.txt,graph1/0_-108.txt,0,1
0,-90,graph1/0_-90.txt,graph1/0_-90.txt,0,1,image/-90/0.png,image/-180/0.png,graph1/0_-90.txt,graph1/0_-90.txt,0,1
0,-72,graph1/0_-72.txt,graph1/0_-72.txt,0,1,image/-72/0.png,image/-180/0.png,graph1/0_-72.txt,graph1/0_-72.txt,0,1
0,-54,graph1/0_-54.txt,graph1/0_-54.txt,0,1,image/-54/0.png,image/-180/0.png,graph1/0_-54.txt,graph1/0_-54.txt,0,1
0,-36,graph1/0_-36.txt,graph1/0_-36.txt,0,1,image/-36/0.png,image/-180/0.png,graph1/0_-36.txt,graph1/0_-36.txt,0,1
0,-18,graph1/0_-18.txt,graph1/0_-18.txt,0,1,image/-18/0.png,image/-180/0.png,graph1/0_-18.txt,graph1/0_-18.txt,0,1
0,0,graph1/0_0.txt,graph1/0_0.txt,0,1,image/0/0.png,image/-180/0.png,graph1/0_0.txt,graph1/0_0.txt,0,1
0,18,graph1/0_18.txt,graph1/0_18.txt,0,1,image/18/0.png,image/-180/0.png,graph1/0_18.txt,graph1/0_18.txt,0,1
0,36,graph1/0_36.txt,graph1/0_36.txt,0,1,image/36/0.png,image/-180/0.png,graph1/0_36.txt,graph1/0_36.txt,0,1
0,54,graph1/0_54.txt,graph1/0_54.txt,0,1,image/54/0.png,image/-180/0.png,graph1/0_54.txt,graph1/0_54.txt,0,1
0,72,graph1/0_72.txt,graph1/0_72.txt,0,1,image/72/0.png,image/-180/0.png,graph1/0_72.txt,graph1/0_72.txt,0,1
0,90,graph1/0_90.txt,graph1/0_90.txt,0,1,image/90/0.png,image/-180/0.png,graph1/0_90.txt,graph1/0_90.txt,0,1
0,108,graph1/0_108.txt,graph1/0_108.txt,0,1,image/108/0.png,image/-180/0.png,graph1/0_108.txt,graph1/0_108.txt,0,1
0,126,graph1/0_126.txt,graph1/0_126.txt,0,1,image/126/0.png,image/-180/0.png,graph1/0_126.txt,graph1/0_126.txt,0,1
0,144,graph1/0_144.txt,graph1/0_144.txt,0,1,image/144/0.png,image/-180/0.png,graph1/0_144.txt,graph1/0_144.txt,0,1
0,162,graph1/0_162.txt,graph1/0_162.txt,0,1,image/162/0.png,image/-180/0.png,graph1/0_162.txt,graph1/0_162.txt,0,1
